,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
15526,5039,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKB06,126.597,-16.103,864.8,100.0,2019-08-12T19.09.3O.AKB06.mseed,../inputs/wf_data/2019-08-12T19.09.3O.AKB06.mseed,AKB06,3O,,HHE,2019-08-12 19:11:47,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHE,465.0,3O.AKB06 (Gibb River Road)
15527,5039,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKB06,126.597,-16.103,864.8,100.0,2019-08-12T19.09.3O.AKB06.mseed,../inputs/wf_data/2019-08-12T19.09.3O.AKB06.mseed,AKB06,3O,,HHN,2019-08-12 19:11:47,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHN,465.0,3O.AKB06 (Gibb River Road)
15528,5039,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKB06,126.597,-16.103,864.8,100.0,2019-08-12T19.09.3O.AKB06.mseed,../inputs/wf_data/2019-08-12T19.09.3O.AKB06.mseed,AKB06,3O,,HHZ,2019-08-12 19:11:47,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHZ,465.0,3O.AKB06 (Gibb River Road)
15529,5040,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA03,127.064,-15.954,912.6,100.0,2019-08-12T19.09.3O.AKA03.mseed,../inputs/wf_data/2019-08-12T19.09.3O.AKA03.mseed,AKA03,3O,,HHE,2019-08-12 19:11:47,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHE,311.0,3O.AKA03 (Ellen Brae Station)
15530,5040,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA03,127.064,-15.954,912.6,100.0,2019-08-12T19.09.3O.AKA03.mseed,../inputs/wf_data/2019-08-12T19.09.3O.AKA03.mseed,AKA03,3O,,HHN,2019-08-12 19:11:47,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHN,311.0,3O.AKA03 (Ellen Brae Station)
15531,5040,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA03,127.064,-15.954,912.6,100.0,2019-08-12T19.09.3O.AKA03.mseed,../inputs/wf_data/2019-08-12T19.09.3O.AKA03.mseed,AKA03,3O,,HHZ,2019-08-12 19:11:47,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHZ,311.0,3O.AKA03 (Ellen Brae Station)
15532,5041,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA03,127.064,-15.954,912.6,100.0,2019-08-12T19.07.3O.AKA03.mseed,../inputs/wf_data/2019-08-12T19.07.3O.AKA03.mseed,AKA03,3O,,HHE,2019-08-12 19:11:47,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHE,311.0,3O.AKA03 (Ellen Brae Station)
15533,5041,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA03,127.064,-15.954,912.6,100.0,2019-08-12T19.07.3O.AKA03.mseed,../inputs/wf_data/2019-08-12T19.07.3O.AKA03.mseed,AKA03,3O,,HHN,2019-08-12 19:11:47,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHN,311.0,3O.AKA03 (Ellen Brae Station)
15534,5041,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA03,127.064,-15.954,912.6,100.0,2019-08-12T19.07.3O.AKA03.mseed,../inputs/wf_data/2019-08-12T19.07.3O.AKA03.mseed,AKA03,3O,,HHZ,2019-08-12 19:11:47,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHZ,311.0,3O.AKA03 (Ellen Brae Station)
15538,5043,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA05,126.495,-14.787,964.1,100.0,2019-08-12T19.07.3O.AKA05.mseed,../inputs/wf_data/2019-08-12T19.07.3O.AKA05.mseed,AKA05,3O,,HHE,2019-08-12 19:11:47,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHE,228.0,3O.AKA05 (Theda Homestead)
15539,5043,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA05,126.495,-14.787,964.1,100.0,2019-08-12T19.07.3O.AKA05.mseed,../inputs/wf_data/2019-08-12T19.07.3O.AKA05.mseed,AKA05,3O,,HHN,2019-08-12 19:11:47,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHN,228.0,3O.AKA05 (Theda Homestead)
15540,5043,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA05,126.495,-14.787,964.1,100.0,2019-08-12T19.07.3O.AKA05.mseed,../inputs/wf_data/2019-08-12T19.07.3O.AKA05.mseed,AKA05,3O,,HHZ,2019-08-12 19:11:47,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHZ,228.0,3O.AKA05 (Theda Homestead)
15541,5044,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA05,126.495,-14.787,964.1,100.0,2019-08-12T19.09.3O.AKA05.mseed,../inputs/wf_data/2019-08-12T19.09.3O.AKA05.mseed,AKA05,3O,,HHE,2019-08-12 19:11:47,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHE,228.0,3O.AKA05 (Theda Homestead)
15542,5044,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA05,126.495,-14.787,964.1,100.0,2019-08-12T19.09.3O.AKA05.mseed,../inputs/wf_data/2019-08-12T19.09.3O.AKA05.mseed,AKA05,3O,,HHN,2019-08-12 19:11:47,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHN,228.0,3O.AKA05 (Theda Homestead)
15543,5044,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA05,126.495,-14.787,964.1,100.0,2019-08-12T19.09.3O.AKA05.mseed,../inputs/wf_data/2019-08-12T19.09.3O.AKA05.mseed,AKA05,3O,,HHZ,2019-08-12 19:11:47,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHZ,228.0,3O.AKA05 (Theda Homestead)
15544,5045,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA10,128.475,-16.594,987.5,100.0,2019-08-12T19.09.3O.AKA10.mseed,../inputs/wf_data/2019-08-12T19.09.3O.AKA10.mseed,AKA10,3O,,HHE,2019-08-12 19:11:47,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHE,129.0,3O.AKA10 (Argyle Diamond Mine)
15545,5045,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA10,128.475,-16.594,987.5,100.0,2019-08-12T19.09.3O.AKA10.mseed,../inputs/wf_data/2019-08-12T19.09.3O.AKA10.mseed,AKA10,3O,,HHN,2019-08-12 19:11:47,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHN,129.0,3O.AKA10 (Argyle Diamond Mine)
15546,5045,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA10,128.475,-16.594,987.5,100.0,2019-08-12T19.09.3O.AKA10.mseed,../inputs/wf_data/2019-08-12T19.09.3O.AKA10.mseed,AKA10,3O,,HHZ,2019-08-12 19:11:47,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHZ,129.0,3O.AKA10 (Argyle Diamond Mine)
15547,5046,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA10,128.475,-16.594,987.5,100.0,2019-08-12T19.07.3O.AKA10.mseed,../inputs/wf_data/2019-08-12T19.07.3O.AKA10.mseed,AKA10,3O,,HHE,2019-08-12 19:11:47,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHE,129.0,3O.AKA10 (Argyle Diamond Mine)
15548,5046,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA10,128.475,-16.594,987.5,100.0,2019-08-12T19.07.3O.AKA10.mseed,../inputs/wf_data/2019-08-12T19.07.3O.AKA10.mseed,AKA10,3O,,HHN,2019-08-12 19:11:47,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHN,129.0,3O.AKA10 (Argyle Diamond Mine)
15549,5046,2019-08-12T19:11:47.373000Z,ga2019puvcuy,120.5794525,-21.41424179,10.0,4.62,ML,4.3,Allen (2025),AKA10,128.475,-16.594,987.5,100.0,2019-08-12T19.07.3O.AKA10.mseed,../inputs/wf_data/2019-08-12T19.07.3O.AKA10.mseed,AKA10,3O,,HHZ,2019-08-12 19:11:47,,D,,270.0,298.0,,,,283.99999999999994,proxy,3O,dataless,dataless,dataless,HHZ,129.0,3O.AKA10 (Argyle Diamond Mine)
15769,5117,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKB07,125.923,-16.696,773.6,100.0,2019-09-11T08.59.3O.AKB07.mseed,../inputs/wf_data/2019-09-11T08.59.3O.AKB07.mseed,AKB07,3O,,HHE,2019-09-11 09:01:00,,BC,,760.0,356.0,,,,557.9999999999999,proxy,3O,dataless,dataless,dataless,HHE,478.0,3O.AKB07 (Mount Barnett)
15770,5117,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKB07,125.923,-16.696,773.6,100.0,2019-09-11T08.59.3O.AKB07.mseed,../inputs/wf_data/2019-09-11T08.59.3O.AKB07.mseed,AKB07,3O,,HHN,2019-09-11 09:01:00,,BC,,760.0,356.0,,,,557.9999999999999,proxy,3O,dataless,dataless,dataless,HHN,478.0,3O.AKB07 (Mount Barnett)
15771,5117,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKB07,125.923,-16.696,773.6,100.0,2019-09-11T08.59.3O.AKB07.mseed,../inputs/wf_data/2019-09-11T08.59.3O.AKB07.mseed,AKB07,3O,,HHZ,2019-09-11 09:01:00,,BC,,760.0,356.0,,,,557.9999999999999,proxy,3O,dataless,dataless,dataless,HHZ,478.0,3O.AKB07 (Mount Barnett)
15772,5118,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKB07,125.923,-16.696,773.6,100.0,2019-09-11T08.57.3O.AKB07.mseed,../inputs/wf_data/2019-09-11T08.57.3O.AKB07.mseed,AKB07,3O,,HHE,2019-09-11 09:01:00,,BC,,760.0,356.0,,,,557.9999999999999,proxy,3O,dataless,dataless,dataless,HHE,478.0,3O.AKB07 (Mount Barnett)
15773,5118,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKB07,125.923,-16.696,773.6,100.0,2019-09-11T08.57.3O.AKB07.mseed,../inputs/wf_data/2019-09-11T08.57.3O.AKB07.mseed,AKB07,3O,,HHN,2019-09-11 09:01:00,,BC,,760.0,356.0,,,,557.9999999999999,proxy,3O,dataless,dataless,dataless,HHN,478.0,3O.AKB07 (Mount Barnett)
15774,5118,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKB07,125.923,-16.696,773.6,100.0,2019-09-11T08.57.3O.AKB07.mseed,../inputs/wf_data/2019-09-11T08.57.3O.AKB07.mseed,AKB07,3O,,HHZ,2019-09-11 09:01:00,,BC,,760.0,356.0,,,,557.9999999999999,proxy,3O,dataless,dataless,dataless,HHZ,478.0,3O.AKB07 (Mount Barnett)
15814,5132,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKB06,126.597,-16.103,827.0,100.0,2019-09-11T08.59.3O.AKB06.mseed,../inputs/wf_data/2019-09-11T08.59.3O.AKB06.mseed,AKB06,3O,,HHE,2019-09-11 09:01:00,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHE,465.0,3O.AKB06 (Gibb River Road)
15815,5132,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKB06,126.597,-16.103,827.0,100.0,2019-09-11T08.59.3O.AKB06.mseed,../inputs/wf_data/2019-09-11T08.59.3O.AKB06.mseed,AKB06,3O,,HHN,2019-09-11 09:01:00,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHN,465.0,3O.AKB06 (Gibb River Road)
15816,5132,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKB06,126.597,-16.103,827.0,100.0,2019-09-11T08.59.3O.AKB06.mseed,../inputs/wf_data/2019-09-11T08.59.3O.AKB06.mseed,AKB06,3O,,HHZ,2019-09-11 09:01:00,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHZ,465.0,3O.AKB06 (Gibb River Road)
15817,5133,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKB06,126.597,-16.103,827.0,100.0,2019-09-11T08.57.3O.AKB06.mseed,../inputs/wf_data/2019-09-11T08.57.3O.AKB06.mseed,AKB06,3O,,HHE,2019-09-11 09:01:00,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHE,465.0,3O.AKB06 (Gibb River Road)
15818,5133,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKB06,126.597,-16.103,827.0,100.0,2019-09-11T08.57.3O.AKB06.mseed,../inputs/wf_data/2019-09-11T08.57.3O.AKB06.mseed,AKB06,3O,,HHN,2019-09-11 09:01:00,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHN,465.0,3O.AKB06 (Gibb River Road)
15819,5133,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKB06,126.597,-16.103,827.0,100.0,2019-09-11T08.57.3O.AKB06.mseed,../inputs/wf_data/2019-09-11T08.57.3O.AKB06.mseed,AKB06,3O,,HHZ,2019-09-11 09:01:00,,D,,270.0,666.0,,,,468.0,proxy,3O,dataless,dataless,dataless,HHZ,465.0,3O.AKB06 (Gibb River Road)
15823,5135,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKA03,127.064,-15.954,839.4,100.0,2019-09-11T08.57.3O.AKA03.mseed,../inputs/wf_data/2019-09-11T08.57.3O.AKA03.mseed,AKA03,3O,,HHE,2019-09-11 09:01:00,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHE,311.0,3O.AKA03 (Ellen Brae Station)
15824,5135,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKA03,127.064,-15.954,839.4,100.0,2019-09-11T08.57.3O.AKA03.mseed,../inputs/wf_data/2019-09-11T08.57.3O.AKA03.mseed,AKA03,3O,,HHN,2019-09-11 09:01:00,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHN,311.0,3O.AKA03 (Ellen Brae Station)
15825,5135,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKA03,127.064,-15.954,839.4,100.0,2019-09-11T08.57.3O.AKA03.mseed,../inputs/wf_data/2019-09-11T08.57.3O.AKA03.mseed,AKA03,3O,,HHZ,2019-09-11 09:01:00,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHZ,311.0,3O.AKA03 (Ellen Brae Station)
15826,5136,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKA03,127.064,-15.954,839.4,100.0,2019-09-11T08.59.3O.AKA03.mseed,../inputs/wf_data/2019-09-11T08.59.3O.AKA03.mseed,AKA03,3O,,HHE,2019-09-11 09:01:00,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHE,311.0,3O.AKA03 (Ellen Brae Station)
15827,5136,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKA03,127.064,-15.954,839.4,100.0,2019-09-11T08.59.3O.AKA03.mseed,../inputs/wf_data/2019-09-11T08.59.3O.AKA03.mseed,AKA03,3O,,HHN,2019-09-11 09:01:00,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHN,311.0,3O.AKA03 (Ellen Brae Station)
15828,5136,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKA03,127.064,-15.954,839.4,100.0,2019-09-11T08.59.3O.AKA03.mseed,../inputs/wf_data/2019-09-11T08.59.3O.AKA03.mseed,AKA03,3O,,HHZ,2019-09-11 09:01:00,,D,,270.0,585.0,,,,427.5,proxy,3O,dataless,dataless,dataless,HHZ,311.0,3O.AKA03 (Ellen Brae Station)
15841,5141,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKA05,126.495,-14.787,972.9,100.0,2019-09-11T08.59.3O.AKA05.mseed,../inputs/wf_data/2019-09-11T08.59.3O.AKA05.mseed,AKA05,3O,,HHE,2019-09-11 09:01:00,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHE,228.0,3O.AKA05 (Theda Homestead)
15842,5141,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKA05,126.495,-14.787,972.9,100.0,2019-09-11T08.59.3O.AKA05.mseed,../inputs/wf_data/2019-09-11T08.59.3O.AKA05.mseed,AKA05,3O,,HHN,2019-09-11 09:01:00,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHN,228.0,3O.AKA05 (Theda Homestead)
15843,5141,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKA05,126.495,-14.787,972.9,100.0,2019-09-11T08.59.3O.AKA05.mseed,../inputs/wf_data/2019-09-11T08.59.3O.AKA05.mseed,AKA05,3O,,HHZ,2019-09-11 09:01:00,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHZ,228.0,3O.AKA05 (Theda Homestead)
15844,5142,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKA05,126.495,-14.787,972.9,100.0,2019-09-11T08.57.3O.AKA05.mseed,../inputs/wf_data/2019-09-11T08.57.3O.AKA05.mseed,AKA05,3O,,HHE,2019-09-11 09:01:00,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHE,228.0,3O.AKA05 (Theda Homestead)
15845,5142,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKA05,126.495,-14.787,972.9,100.0,2019-09-11T08.57.3O.AKA05.mseed,../inputs/wf_data/2019-09-11T08.57.3O.AKA05.mseed,AKA05,3O,,HHN,2019-09-11 09:01:00,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHN,228.0,3O.AKA05 (Theda Homestead)
15846,5142,2019-09-11T09:01:00.956000Z,ga2019rxcqxd,127.4865189,-23.52555084,10.0,4.04,MLa,3.94,Allen (2025),AKA05,126.495,-14.787,972.9,100.0,2019-09-11T08.57.3O.AKA05.mseed,../inputs/wf_data/2019-09-11T08.57.3O.AKA05.mseed,AKA05,3O,,HHZ,2019-09-11 09:01:00,,D,,270.0,635.0,,,,452.5,proxy,3O,dataless,dataless,dataless,HHZ,228.0,3O.AKA05 (Theda Homestead)
18166,5685,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),HTT,138.922,-33.431,810.5,200.0,new_hsd/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,HTT,AU,00,HHE,2021-09-21 23:15:53,,BC,,760.0,905.0,810.0,,,821.25,proxy,AU,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHE,708.0,"AU.HTT (Hallett, South Australia)"
18167,5685,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),HTT,138.922,-33.431,810.5,200.0,new_hsd/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,HTT,AU,00,HHN,2021-09-21 23:15:53,,BC,,760.0,905.0,810.0,,,821.25,proxy,AU,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHN,708.0,"AU.HTT (Hallett, South Australia)"
18168,5685,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),HTT,138.922,-33.431,810.5,200.0,new_hsd/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,HTT,AU,00,HHZ,2021-09-21 23:15:53,,BC,,760.0,905.0,810.0,,,821.25,proxy,AU,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHZ,708.0,"AU.HTT (Hallett, South Australia)"
18169,5685,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),HTT,138.922,-33.431,810.5,200.0,new_hsd/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,HTT,AU,00,HNE,2021-09-21 23:15:53,,BC,,760.0,905.0,810.0,,,821.25,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,855638.0160000001,HNE,708.0,"AU.HTT (Hallett, South Australia)"
18170,5685,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),HTT,138.922,-33.431,810.5,200.0,new_hsd/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,HTT,AU,00,HNN,2021-09-21 23:15:53,,BC,,760.0,905.0,810.0,,,821.25,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,855638.0160000001,HNN,708.0,"AU.HTT (Hallett, South Australia)"
18171,5685,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),HTT,138.922,-33.431,810.5,200.0,new_hsd/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,HTT,AU,00,HNZ,2021-09-21 23:15:53,,BC,,760.0,905.0,810.0,,,821.25,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,855638.0160000001,HNZ,708.0,"AU.HTT (Hallett, South Australia)"
18172,5686,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),HTT,138.922,-33.431,810.5,200.0,new_hsd/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,HTT,AU,00,HHE,2021-09-21 23:15:53,,BC,,760.0,905.0,810.0,,,821.25,proxy,AU,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHE,708.0,"AU.HTT (Hallett, South Australia)"
18173,5686,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),HTT,138.922,-33.431,810.5,200.0,new_hsd/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,HTT,AU,00,HHN,2021-09-21 23:15:53,,BC,,760.0,905.0,810.0,,,821.25,proxy,AU,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHN,708.0,"AU.HTT (Hallett, South Australia)"
18174,5686,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),HTT,138.922,-33.431,810.5,200.0,new_hsd/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,HTT,AU,00,HHZ,2021-09-21 23:15:53,,BC,,760.0,905.0,810.0,,,821.25,proxy,AU,../inputs/paz/trillium-compact-120.paz,0.01,301720000.0,HHZ,708.0,"AU.HTT (Hallett, South Australia)"
18175,5686,2021-09-21T23:15:53.776000Z,ga2021sqogij,146.3478699,-37.49168396,10.0,5.87,Mw,5.97,Allen (2025),HTT,138.922,-33.431,810.5,200.0,new_hsd/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,../inputs/wf_data/2021-09-21T23-15-54.AU.HTT.ga2021sqogij.mseed,HTT,AU,00,HNE,2021-09-21 23:15:53,,BC,,760.0,905.0,810.0,,,821.25,proxy,AU,../inputs/paz/cmg-5t.paz,0.0,855638.0160000001,HNE,708.0,"AU.HTT (Hallett, South Australia)"
