,Unnamed: 0,ORIGIN,GAID,EQLO,EQLA,EQDEP,OMAG,MAGTYPE,MW,MWSRC,STA,STLO,STLA,REPI,SAMPLING_RATE,MSEEDFILE,mseed_path,STA_ORIG,NET,LOC,CHA,event_origin,KAYEN_SC,ASSCM_SC,KAYEN_VS,ASSCM_VS,USGS_VS,PWAVE_VS,HVSR_VS,ARRAY_VS,VS,VS_FLAG,REV_NET,PAZ_FILE,PAZ_CRN_FREQ,PAZ_CONSTANT,REV_CHA,STEL,Description
20689,6324,2022-10-26T19:22:43.284000Z,ga2022vcmyib,134.5755463,-12.32723713,10.0,4.1,ML,4.01,Allen (2025),KNRA,128.763,-15.677,729.1,200.0,new_hsd/2022-10-26T19-22-43.AU.KNRA.adhoc_2.mseed,../inputs/wf_data/2022-10-26T19-22-43.AU.KNRA.adhoc_2.mseed,KNRA,AU,00,HHN,2022-10-26 19:22:43,,CD,,360.0,397.0,495.0,,,417.33333333333326,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,598136000.0,EHN,126.0,"AU.KNRA (Kunnunarra, WA)"
20690,6324,2022-10-26T19:22:43.284000Z,ga2022vcmyib,134.5755463,-12.32723713,10.0,4.1,ML,4.01,Allen (2025),KNRA,128.763,-15.677,729.1,200.0,new_hsd/2022-10-26T19-22-43.AU.KNRA.adhoc_2.mseed,../inputs/wf_data/2022-10-26T19-22-43.AU.KNRA.adhoc_2.mseed,KNRA,AU,00,HHZ,2022-10-26 19:22:43,,CD,,360.0,397.0,495.0,,,417.33333333333326,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,598136000.0,EHZ,126.0,"AU.KNRA (Kunnunarra, WA)"
20734,6335,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),OKDL,150.4805,-34.0707,151.3,200.0,ea_data/2022-11-04T22.OKDL.mseed,../inputs/wf_data/2022-11-04T22.OKDL.mseed,OKDL,AU,00,HHE,2022-11-04 22:45:47,,B,,1100.0,623.0,617.0,,,779.9999999999999,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,319648000.0,EHE,508.0,"AU.OKDL (Oakdale, Sydney, NSW)"
20735,6335,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),OKDL,150.4805,-34.0707,151.3,200.0,ea_data/2022-11-04T22.OKDL.mseed,../inputs/wf_data/2022-11-04T22.OKDL.mseed,OKDL,AU,00,HHN,2022-11-04 22:45:47,,B,,1100.0,623.0,617.0,,,779.9999999999999,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,319648000.0,EHN,508.0,"AU.OKDL (Oakdale, Sydney, NSW)"
20736,6335,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),OKDL,150.4805,-34.0707,151.3,200.0,ea_data/2022-11-04T22.OKDL.mseed,../inputs/wf_data/2022-11-04T22.OKDL.mseed,OKDL,AU,00,HHZ,2022-11-04 22:45:47,,B,,1100.0,623.0,617.0,,,779.9999999999999,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,319648000.0,EHZ,508.0,"AU.OKDL (Oakdale, Sydney, NSW)"
20746,6337,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),SYDH,150.742,-33.762,184.6,200.0,new_hsd/2022-11-04T22-45-47.AU.SYDH.adhoc_10.mseed,../inputs/wf_data/2022-11-04T22-45-47.AU.SYDH.adhoc_10.mseed,SYDH,AU,00,HHE,2022-11-04 22:45:47,,B,,1100.0,406.0,522.0,525.0,,615.6,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHE,55.0,"AU.SYDH (Sydney Hard JUMP, New South Wales)"
20747,6337,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),SYDH,150.742,-33.762,184.6,200.0,new_hsd/2022-11-04T22-45-47.AU.SYDH.adhoc_10.mseed,../inputs/wf_data/2022-11-04T22-45-47.AU.SYDH.adhoc_10.mseed,SYDH,AU,00,HHN,2022-11-04 22:45:47,,B,,1100.0,406.0,522.0,525.0,,615.6,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHN,55.0,"AU.SYDH (Sydney Hard JUMP, New South Wales)"
20748,6337,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),SYDH,150.742,-33.762,184.6,200.0,new_hsd/2022-11-04T22-45-47.AU.SYDH.adhoc_10.mseed,../inputs/wf_data/2022-11-04T22-45-47.AU.SYDH.adhoc_10.mseed,SYDH,AU,00,HHZ,2022-11-04 22:45:47,,B,,1100.0,406.0,522.0,525.0,,615.6,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,246818191.36,EHZ,55.0,"AU.SYDH (Sydney Hard JUMP, New South Wales)"
20758,6339,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),YARR,150.6877,-33.6174,185.3,200.0,ea_data/2022-11-04T22.YARR.mseed,../inputs/wf_data/2022-11-04T22.YARR.mseed,YARR,AU,00,HHE,2022-11-04 22:45:47,,B,,1100.0,488.0,521.0,,,702.9999999999999,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,320280000.0,EHE,19.0,"AU.YARR (Yarramundi, Sydney, NSW)"
20759,6339,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),YARR,150.6877,-33.6174,185.3,200.0,ea_data/2022-11-04T22.YARR.mseed,../inputs/wf_data/2022-11-04T22.YARR.mseed,YARR,AU,00,HHN,2022-11-04 22:45:47,,B,,1100.0,488.0,521.0,,,702.9999999999999,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,320280000.0,EHN,19.0,"AU.YARR (Yarramundi, Sydney, NSW)"
20760,6339,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),YARR,150.6877,-33.6174,185.3,200.0,ea_data/2022-11-04T22.YARR.mseed,../inputs/wf_data/2022-11-04T22.YARR.mseed,YARR,AU,00,HHZ,2022-11-04 22:45:47,,B,,1100.0,488.0,521.0,,,702.9999999999999,proxy,AU,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,1.01,320280000.0,EHZ,19.0,"AU.YARR (Yarramundi, Sydney, NSW)"
20818,6351,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),CMSA,145.69,-31.539,430.2,200.0,new_hsd/2022-11-04T22-45-47.AU.CMSA.adhoc_10.mseed,../inputs/wf_data/2022-11-04T22-45-47.AU.CMSA.adhoc_10.mseed,CMSA,AU,00,HHE,2022-11-04 22:45:47,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,220.0,"AU.CMSA (Cobar, New South Wales)"
20819,6351,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),CMSA,145.69,-31.539,430.2,200.0,new_hsd/2022-11-04T22-45-47.AU.CMSA.adhoc_10.mseed,../inputs/wf_data/2022-11-04T22-45-47.AU.CMSA.adhoc_10.mseed,CMSA,AU,00,HHN,2022-11-04 22:45:47,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,220.0,"AU.CMSA (Cobar, New South Wales)"
20820,6351,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),CMSA,145.69,-31.539,430.2,200.0,new_hsd/2022-11-04T22-45-47.AU.CMSA.adhoc_10.mseed,../inputs/wf_data/2022-11-04T22-45-47.AU.CMSA.adhoc_10.mseed,CMSA,AU,00,HHZ,2022-11-04 22:45:47,,B,,1100.0,545.0,853.0,,,837.75,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,220.0,"AU.CMSA (Cobar, New South Wales)"
20830,6353,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),TOO,145.49,-37.5717,472.4,200.0,ea_data/2022-11-04T22.TOO.mseed,../inputs/wf_data/2022-11-04T22.TOO.mseed,TOO,AU,00,HHE,2022-11-04 22:45:47,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,597616000.0,EHE,604.0,"AU.TOO (Toolangi, VIC)"
20831,6353,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),TOO,145.49,-37.5717,472.4,200.0,ea_data/2022-11-04T22.TOO.mseed,../inputs/wf_data/2022-11-04T22.TOO.mseed,TOO,AU,00,HHN,2022-11-04 22:45:47,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,597616000.0,EHN,604.0,"AU.TOO (Toolangi, VIC)"
20832,6353,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),TOO,145.49,-37.5717,472.4,200.0,ea_data/2022-11-04T22.TOO.mseed,../inputs/wf_data/2022-11-04T22.TOO.mseed,TOO,AU,00,HHZ,2022-11-04 22:45:47,B,B,981.0,1100.0,900.0,1051.0,,,1003.2500000000001,measured,AU,../inputs/paz/sts2-g3.paz,31.77,597616000.0,EHZ,604.0,"AU.TOO (Toolangi, VIC)"
20836,6354,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),ARMA,151.628,-30.42,506.7,200.0,new_hsd/2022-11-04T22-45-47.AU.ARMA.adhoc_10.mseed,../inputs/wf_data/2022-11-04T22-45-47.AU.ARMA.adhoc_10.mseed,ARMA,AU,00,HHE,2022-11-04 22:45:47,,B,,1100.0,916.0,784.0,,,896.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,1112.0,"AU.ARMA (Armidale, New South Wales)"
20837,6354,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),ARMA,151.628,-30.42,506.7,200.0,new_hsd/2022-11-04T22-45-47.AU.ARMA.adhoc_10.mseed,../inputs/wf_data/2022-11-04T22-45-47.AU.ARMA.adhoc_10.mseed,ARMA,AU,00,HHN,2022-11-04 22:45:47,,B,,1100.0,916.0,784.0,,,896.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,1112.0,"AU.ARMA (Armidale, New South Wales)"
20838,6354,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),ARMA,151.628,-30.42,506.7,200.0,new_hsd/2022-11-04T22-45-47.AU.ARMA.adhoc_10.mseed,../inputs/wf_data/2022-11-04T22-45-47.AU.ARMA.adhoc_10.mseed,ARMA,AU,00,HHZ,2022-11-04 22:45:47,,B,,1100.0,916.0,784.0,,,896.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,1112.0,"AU.ARMA (Armidale, New South Wales)"
20866,6362,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),NAPP,138.148,-33.183,1001.0,100.0,sd_data/2022-11-04T22.41.AU.NAPP.mseed,../inputs/wf_data/2022-11-04T22.41.AU.NAPP.mseed,NAPP,AU,00,BNZ,2022-11-04 22:45:47,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/refraction_tech-131.paz,0.0,157376.55310000002,HNZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
20867,6362,2022-11-04T22:45:47.957000Z,ga2022vthdlu,148.8685303,-34.34418106,3.0,3.99,ML,4.12,Allen (2025),NAPP,138.148,-33.183,1001.0,100.0,sd_data/2022-11-04T22.41.AU.NAPP.mseed,../inputs/wf_data/2022-11-04T22.41.AU.NAPP.mseed,NAPP,AU,00,SHZ,2022-11-04 22:45:47,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
20999,6402,2022-11-23T07:24:06.741000Z,ga2022xazlrn,120.808197,-27.71071815,10.0,3.98,ML,3.94,Allen (2025),MEEK,118.614,-26.638,248.0,200.0,new_hsd/2022-11-23T07-24-06.AU.MEEK.adhoc_2.mseed,../inputs/wf_data/2022-11-23T07-24-06.AU.MEEK.adhoc_2.mseed,MEEK,AU,00,HHE,2022-11-23 07:24:06,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,530.0,"AU.MEEK (Meekatharra, Western Australia)"
21000,6402,2022-11-23T07:24:06.741000Z,ga2022xazlrn,120.808197,-27.71071815,10.0,3.98,ML,3.94,Allen (2025),MEEK,118.614,-26.638,248.0,200.0,new_hsd/2022-11-23T07-24-06.AU.MEEK.adhoc_2.mseed,../inputs/wf_data/2022-11-23T07-24-06.AU.MEEK.adhoc_2.mseed,MEEK,AU,00,HHN,2022-11-23 07:24:06,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,530.0,"AU.MEEK (Meekatharra, Western Australia)"
21001,6402,2022-11-23T07:24:06.741000Z,ga2022xazlrn,120.808197,-27.71071815,10.0,3.98,ML,3.94,Allen (2025),MEEK,118.614,-26.638,248.0,200.0,new_hsd/2022-11-23T07-24-06.AU.MEEK.adhoc_2.mseed,../inputs/wf_data/2022-11-23T07-24-06.AU.MEEK.adhoc_2.mseed,MEEK,AU,00,HHZ,2022-11-23 07:24:06,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,530.0,"AU.MEEK (Meekatharra, Western Australia)"
21170,6445,2022-11-23T07:24:06.741000Z,ga2022xazlrn,120.808197,-27.71071815,10.0,3.98,ML,3.94,Allen (2025),NAPP,138.148,-33.183,1769.8,200.0,new_hsd/2022-11-23T07-24-06.AU.NAPP.adhoc_2.mseed,../inputs/wf_data/2022-11-23T07-24-06.AU.NAPP.adhoc_2.mseed,NAPP,AU,00,HHE,2022-11-23 07:24:06,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHE,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
21171,6445,2022-11-23T07:24:06.741000Z,ga2022xazlrn,120.808197,-27.71071815,10.0,3.98,ML,3.94,Allen (2025),NAPP,138.148,-33.183,1769.8,200.0,new_hsd/2022-11-23T07-24-06.AU.NAPP.adhoc_2.mseed,../inputs/wf_data/2022-11-23T07-24-06.AU.NAPP.adhoc_2.mseed,NAPP,AU,00,HHN,2022-11-23 07:24:06,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHN,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
21172,6445,2022-11-23T07:24:06.741000Z,ga2022xazlrn,120.808197,-27.71071815,10.0,3.98,ML,3.94,Allen (2025),NAPP,138.148,-33.183,1769.8,200.0,new_hsd/2022-11-23T07-24-06.AU.NAPP.adhoc_2.mseed,../inputs/wf_data/2022-11-23T07-24-06.AU.NAPP.adhoc_2.mseed,NAPP,AU,00,HHZ,2022-11-23 07:24:06,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
21527,6549,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),MEEK,118.614,-26.638,912.7,200.0,new_hsd/2022-12-11T14-34-49.AU.MEEK.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.MEEK.adhoc_3.mseed,MEEK,AU,00,HHE,2022-12-11 14:34:49,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,530.0,"AU.MEEK (Meekatharra, Western Australia)"
21528,6549,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),MEEK,118.614,-26.638,912.7,200.0,new_hsd/2022-12-11T14-34-49.AU.MEEK.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.MEEK.adhoc_3.mseed,MEEK,AU,00,HHN,2022-12-11 14:34:49,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,530.0,"AU.MEEK (Meekatharra, Western Australia)"
21529,6549,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),MEEK,118.614,-26.638,912.7,200.0,new_hsd/2022-12-11T14-34-49.AU.MEEK.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.MEEK.adhoc_3.mseed,MEEK,AU,00,HHZ,2022-12-11 14:34:49,,C,,560.0,286.0,696.0,534.0,,522.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,530.0,"AU.MEEK (Meekatharra, Western Australia)"
21554,6556,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),BBOO,136.056,-32.81,955.3,200.0,new_hsd/2022-12-11T14-34-49.AU.BBOO.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.BBOO.adhoc_3.mseed,BBOO,AU,00,HHE,2022-12-11 14:34:49,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,321.0,"AU.BBOO (Buckleboo, South Australia)"
21555,6556,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),BBOO,136.056,-32.81,955.3,200.0,new_hsd/2022-12-11T14-34-49.AU.BBOO.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.BBOO.adhoc_3.mseed,BBOO,AU,00,HHN,2022-12-11 14:34:49,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,321.0,"AU.BBOO (Buckleboo, South Australia)"
21556,6556,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),BBOO,136.056,-32.81,955.3,200.0,new_hsd/2022-12-11T14-34-49.AU.BBOO.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.BBOO.adhoc_3.mseed,BBOO,AU,00,HHZ,2022-12-11 14:34:49,,BC,,760.0,331.0,,,,545.4999999999999,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,321.0,"AU.BBOO (Buckleboo, South Australia)"
21595,6567,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),MORW,116.039,-29.068,1000.7,200.0,new_hsd/2022-12-11T14-34-49.AU.MORW.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.MORW.adhoc_3.mseed,MORW,AU,00,HHE,2022-12-11 14:34:49,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHE,296.0,"AU.MORW (Morawa, Western Australia)"
21596,6567,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),MORW,116.039,-29.068,1000.7,200.0,new_hsd/2022-12-11T14-34-49.AU.MORW.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.MORW.adhoc_3.mseed,MORW,AU,00,HHN,2022-12-11 14:34:49,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHN,296.0,"AU.MORW (Morawa, Western Australia)"
21597,6567,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),MORW,116.039,-29.068,1000.7,200.0,new_hsd/2022-12-11T14-34-49.AU.MORW.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.MORW.adhoc_3.mseed,MORW,AU,00,HHZ,2022-12-11 14:34:49,,B,,1100.0,440.0,1088.0,,,929.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2506583179.264,EHZ,296.0,"AU.MORW (Morawa, Western Australia)"
21613,6572,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),NAPP,138.148,-33.183,1153.5,200.0,new_hsd/2022-12-11T14-34-49.AU.NAPP.adhoc_11.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.NAPP.adhoc_11.mseed,NAPP,AU,00,HHE,2022-12-11 14:34:49,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHE,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
21614,6572,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),NAPP,138.148,-33.183,1153.5,200.0,new_hsd/2022-12-11T14-34-49.AU.NAPP.adhoc_11.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.NAPP.adhoc_11.mseed,NAPP,AU,00,HHN,2022-12-11 14:34:49,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHN,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
21615,6572,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),NAPP,138.148,-33.183,1153.5,200.0,new_hsd/2022-12-11T14-34-49.AU.NAPP.adhoc_11.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.NAPP.adhoc_11.mseed,NAPP,AU,00,HHZ,2022-12-11 14:34:49,,D,,270.0,900.0,848.0,,,716.5,proxy,AU,../inputs/paz/lennartz-LE-3D.paz,1.0,251046030.3,EHZ,181.0,"AU.NAPP (Napperby JUMP, South Australia)"
21669,6587,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),QLP,144.235,-26.584,1861.4,200.0,new_hsd/2022-12-11T14-34-49.AU.QLP.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.QLP.adhoc_3.mseed,QLP,AU,00,HHE,2022-12-11 14:34:49,,B,,1100.0,251.0,406.0,114.0,,397.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2508764217.344,EHE,210.0,"AU.QLP (Quilpie, QLD)"
21670,6587,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),QLP,144.235,-26.584,1861.4,200.0,new_hsd/2022-12-11T14-34-49.AU.QLP.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.QLP.adhoc_3.mseed,QLP,AU,00,HHN,2022-12-11 14:34:49,,B,,1100.0,251.0,406.0,114.0,,397.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2508764217.344,EHN,210.0,"AU.QLP (Quilpie, QLD)"
21671,6587,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),QLP,144.235,-26.584,1861.4,200.0,new_hsd/2022-12-11T14-34-49.AU.QLP.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.QLP.adhoc_3.mseed,QLP,AU,00,HHZ,2022-12-11 14:34:49,,B,,1100.0,251.0,406.0,114.0,,397.0,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,2508764217.344,EHZ,210.0,"AU.QLP (Quilpie, QLD)"
21690,6593,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),MTN,131.13,-12.847,2156.2,200.0,new_hsd/2022-12-11T14-34-49.AU.MTN.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.MTN.adhoc_3.mseed,MTN,AU,00,HHE,2022-12-11 14:34:49,,B,,1100.0,643.0,967.0,,,919.2500000000001,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,599152000.0,EHE,137.4,"AU.MTN (Manton Dam, Darwin NT)"
21691,6593,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),MTN,131.13,-12.847,2156.2,200.0,new_hsd/2022-12-11T14-34-49.AU.MTN.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.MTN.adhoc_3.mseed,MTN,AU,00,HHN,2022-12-11 14:34:49,,B,,1100.0,643.0,967.0,,,919.2500000000001,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,599152000.0,EHN,137.4,"AU.MTN (Manton Dam, Darwin NT)"
21692,6593,2022-12-11T14:34:49.181000Z,ga2022yiouyy,125.9933701,-31.72974968,10.0,4.65,ML,4.6,Allen (2025),MTN,131.13,-12.847,2156.2,200.0,new_hsd/2022-12-11T14-34-49.AU.MTN.adhoc_3.mseed,../inputs/wf_data/2022-12-11T14-34-49.AU.MTN.adhoc_3.mseed,MTN,AU,00,HHZ,2022-12-11 14:34:49,,B,,1100.0,643.0,967.0,,,919.2500000000001,proxy,AU,../inputs/paz/sts2-g3.paz,31.77,599152000.0,EHZ,137.4,"AU.MTN (Manton Dam, Darwin NT)"
21696,6594,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),ROBE,139.874,-37.147,101.8,100.0,2022-12-27T23.08.DU.ROBE.mseed,../inputs/wf_data/2022-12-27T23.08.DU.ROBE.mseed,ROBE,DU,60,HHE,2022-12-27 23:10:56,,CD,,360.0,315.0,,,,337.5,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHE,,
21697,6594,2022-12-27T23:10:56.021000Z,ga2022zmpnoh,139.590744,-38.0320549,10.0,3.83,ML,3.91,Allen (2025),ROBE,139.874,-37.147,101.8,100.0,2022-12-27T23.08.DU.ROBE.mseed,../inputs/wf_data/2022-12-27T23.08.DU.ROBE.mseed,ROBE,DU,60,HHN,2022-12-27 23:10:56,,CD,,360.0,315.0,,,,337.5,proxy,DU,../inputs/paz/cmg-6t-1s.paz,0.99,1006632975.5999999,EHN,,
