,STA,STLA,STLO,VS,VS_FLAG
23462,WBX06,-33.645,115.058,652.75,proxy
23463,WBX06,-33.645,115.058,652.75,proxy
23464,WBX06,-33.645,115.058,652.75,proxy
23465,WBY09,-33.962,116.139,873.5,proxy
23466,WBY09,-33.962,116.139,873.5,proxy
23467,WBY09,-33.962,116.139,873.5,proxy
23468,WBZ14,-34.318,118.061,352.99999999999994,proxy
23469,WBZ14,-34.318,118.061,352.99999999999994,proxy
23470,WBZ14,-34.318,118.061,352.99999999999994,proxy
23471,WBZ16,-34.403,118.929,295.25,proxy
23472,WBZ16,-34.403,118.929,295.25,proxy
23473,WBZ16,-34.403,118.929,295.25,proxy
23474,WBZ17,-34.444,119.385,795.9999999999999,proxy
23475,WBZ17,-34.444,119.385,795.9999999999999,proxy
23476,WBZ17,-34.444,119.385,795.9999999999999,proxy
23477,WBZ12,-34.365,117.585,611.0,proxy
23478,WBZ12,-34.365,117.585,611.0,proxy
23479,WBZ12,-34.365,117.585,611.0,proxy
23480,WBY07,-34.01,115.399,390.49999999999994,proxy
23481,WBY07,-34.01,115.399,390.49999999999994,proxy
23482,WBY07,-34.01,115.399,390.49999999999994,proxy
23483,WBZ11,-34.401,116.999,410.75,proxy
23484,WBZ11,-34.401,116.999,410.75,proxy
23485,WBZ11,-34.401,116.999,410.75,proxy
23486,WBZ09,-34.398,116.178,538.5,proxy
23487,WBZ09,-34.398,116.178,538.5,proxy
23488,WBZ09,-34.398,116.178,538.5,proxy
23489,WBZ08,-34.403,115.785,477.4,proxy
23490,WBZ08,-34.403,115.785,477.4,proxy
23491,WBZ08,-34.403,115.785,477.4,proxy
23492,WBZ06,-34.3,115.118,545.75,proxy
23493,WBZ06,-34.3,115.118,545.75,proxy
23494,WBZ06,-34.3,115.118,545.75,proxy
23495,WCA12,-34.83,117.415,675.9999999999999,proxy
23496,WCA12,-34.83,117.415,675.9999999999999,proxy
23497,WCA12,-34.83,117.415,675.9999999999999,proxy
23498,WCA10,-34.796,116.586,522.0,proxy
23499,WCA10,-34.796,116.586,522.0,proxy
23500,WCA10,-34.796,116.586,522.0,proxy
23501,WCA09,-34.75,116.217,431.0,proxy
23502,WCA09,-34.75,116.217,431.0,proxy
23503,WCA09,-34.75,116.217,431.0,proxy
23504,WCA13,-35.027,117.843,324.5,proxy
23505,WCA13,-35.027,117.843,324.5,proxy
23506,WCA13,-35.027,117.843,324.5,proxy
23507,CAAN,-19.264,121.513,391.3333333333333,proxy
23508,CAAN,-19.264,121.513,391.3333333333333,proxy
23509,CAAN,-19.264,121.513,391.3333333333333,proxy
23510,AUBRM,-17.956,122.232,302.5,proxy
23511,AUBRM,-17.956,122.232,302.5,proxy
23512,AUBRM,-17.956,122.232,302.5,proxy
23513,AUBRM,-17.956,122.232,302.5,proxy
23514,BMEBF,-17.868,122.309,326.0,proxy
23515,BMEBF,-17.868,122.309,326.0,proxy
23516,BMEBF,-17.868,122.309,326.0,proxy
23517,KIM09,-17.48,123.032,642.0,proxy
23518,KIM09,-17.48,123.032,642.0,proxy
23519,KIM09,-17.48,123.032,642.0,proxy
23520,MBWA,-21.159,119.731,555.4999999999999,proxy
23521,MBWA,-21.159,119.731,555.4999999999999,proxy
23522,MBWA,-21.159,119.731,555.4999999999999,proxy
23523,MBWA,-21.159,119.731,555.4999999999999,proxy
23524,MBWA,-21.159,119.731,555.4999999999999,proxy
23525,MBWA,-21.159,119.731,555.4999999999999,proxy
23526,MBWA,-21.159,119.731,555.4999999999999,proxy
23527,MBWA,-21.159,119.731,555.4999999999999,proxy
23528,MBWA,-21.159,119.731,555.4999999999999,proxy
23529,MBWA,-21.159,119.731,555.4999999999999,proxy
23530,MBWA,-21.159,119.731,555.4999999999999,proxy
23531,MBWA,-21.159,119.731,555.4999999999999,proxy
23532,MBWA,-21.159,119.731,555.4999999999999,proxy
23533,MBWA,-21.159,119.731,555.4999999999999,proxy
23534,MBWA,-21.159,119.731,555.4999999999999,proxy
23535,PSA00,-21.573,119.846,378.33333333333326,proxy
23536,PSA00,-21.573,119.846,378.33333333333326,proxy
23537,PSA00,-21.573,119.846,378.33333333333326,proxy
23538,DERBY,-17.314,123.649,271.0,proxy
23539,DERBY,-17.314,123.649,271.0,proxy
23540,DERBY,-17.314,123.649,271.0,proxy
23541,AUKAR,-20.752,116.818,652.5,proxy
23542,AUKAR,-20.752,116.818,652.5,proxy
23543,AUKAR,-20.752,116.818,652.5,proxy
23544,AUKAR,-20.752,116.818,652.5,proxy
23545,AUKAR,-20.752,116.818,652.5,proxy
23546,AUKAR,-20.752,116.818,652.5,proxy
23547,KIM08,-17.323,124.808,334.5,proxy
23548,KIM08,-17.323,124.808,334.5,proxy
23549,KIM08,-17.323,124.808,334.5,proxy
23550,FITZ,-18.102,125.639,290.5,proxy
23551,FITZ,-18.102,125.639,290.5,proxy
23552,FITZ,-18.102,125.639,290.5,proxy
23553,MEEK,-26.638,118.614,522.0,proxy
23554,MEEK,-26.638,118.614,522.0,proxy
23555,MEEK,-26.638,118.614,522.0,proxy
23556,KNRA,-15.677,128.763,417.33333333333326,proxy
23557,KNRA,-15.677,128.763,417.33333333333326,proxy
23558,KNRA,-15.677,128.763,417.33333333333326,proxy
23559,KNRA,-15.677,128.763,417.33333333333326,proxy
23560,KNRA,-15.677,128.763,417.33333333333326,proxy
23561,KNRA,-15.677,128.763,417.33333333333326,proxy
23562,WRKA,-25.038,128.296,437.9999999999999,proxy
23563,WRKA,-25.038,128.296,437.9999999999999,proxy
23564,WRKA,-25.038,128.296,437.9999999999999,proxy
23565,WRKA,-25.038,128.296,437.9999999999999,proxy
23566,WRKA,-25.038,128.296,437.9999999999999,proxy
23567,WRKA,-25.038,128.296,437.9999999999999,proxy
23568,DRS,-12.467,130.842,819.75,proxy
23569,DRS,-12.467,130.842,819.75,proxy
23570,DRS,-12.467,130.842,819.75,proxy
23571,DRS,-12.467,130.842,819.75,proxy
23572,MTN,-12.847,131.13,919.2500000000001,proxy
23573,MTN,-12.847,131.13,919.2500000000001,proxy
23574,MTN,-12.847,131.13,919.2500000000001,proxy
23575,MTN,-12.847,131.13,919.2500000000001,proxy
23576,MTN,-12.847,131.13,919.2500000000001,proxy
23577,MTN,-12.847,131.13,919.2500000000001,proxy
23578,DPH,-12.432,130.899,380.0,proxy
23579,DPH,-12.432,130.899,380.0,proxy
23580,DPH,-12.432,130.899,380.0,proxy
23581,DPH,-12.432,130.899,380.0,proxy
23582,DPH,-12.432,130.899,380.0,proxy
23583,DPH,-12.432,130.899,380.0,proxy
23584,KLGGI,-30.283,121.761,267.0,proxy
23585,KLGGI,-30.283,121.761,267.0,proxy
23586,KLGGI,-30.283,121.761,267.0,proxy
23587,BTL01,-15.194,132.541,336.8571428571429,proxy
23588,BTL01,-15.194,132.541,336.8571428571429,proxy
23589,BTL01,-15.194,132.541,336.8571428571429,proxy
23590,BTL02,-16.098,132.829,419.1428571428571,proxy
23591,BTL02,-16.098,132.829,419.1428571428571,proxy
23592,BTL02,-16.098,132.829,419.1428571428571,proxy
23593,BCON,-30.336,117.765,459.99999999999994,proxy
23594,BCON,-30.336,117.765,459.99999999999994,proxy
23595,BCON,-30.336,117.765,459.99999999999994,proxy
23596,BCON,-30.336,117.765,459.99999999999994,proxy
23597,BCON,-30.336,117.765,459.99999999999994,proxy
23598,BCON,-30.336,117.765,459.99999999999994,proxy
23599,BTL03,-16.865,133.096,328.0,proxy
23600,BTL03,-16.865,133.096,328.0,proxy
23601,BTL03,-16.865,133.096,328.0,proxy
23602,BTL06,-17.046,133.803,349.7142857142858,proxy
23603,BTL06,-17.046,133.803,349.7142857142858,proxy
23604,BTL06,-17.046,133.803,349.7142857142858,proxy
23605,KDU,-12.687,132.473,346.20000000000005,proxy
23606,KDU,-12.687,132.473,346.20000000000005,proxy
23607,KDU,-12.687,132.473,346.20000000000005,proxy
23608,KDU,-12.687,132.473,346.20000000000005,proxy
23609,KDU,-12.687,132.473,346.20000000000005,proxy
23610,KDU,-12.687,132.473,346.20000000000005,proxy
23611,BTL05,-16.479,133.884,366.14285714285717,proxy
23612,BTL05,-16.479,133.884,366.14285714285717,proxy
23613,BTL05,-16.479,133.884,366.14285714285717,proxy
23614,BTL04,-15.842,133.934,439.85714285714283,proxy
23615,BTL04,-15.842,133.934,439.85714285714283,proxy
23616,BTL04,-15.842,133.934,439.85714285714283,proxy
23617,GVL,-37.621,144.899,1119.625,measured
23618,GVL,-37.621,144.899,1119.625,measured
23619,GVL,-37.621,144.899,1119.625,measured
23620,GVL,-37.621,144.899,1119.625,measured
23621,GVL,-37.621,144.899,1119.625,measured
23622,GVL,-37.621,144.899,1119.625,measured
23623,MLBS,-37.829,144.894,416.75,proxy
23624,MLBS,-37.829,144.894,416.75,proxy
23625,MLBS,-37.829,144.894,416.75,proxy
23626,MLBS,-37.829,144.894,416.75,proxy
23627,MLBS,-37.829,144.894,416.75,proxy
23628,MLBS,-37.829,144.894,416.75,proxy
23629,AUKSC,-37.968,145.158,307.0,proxy
23630,AUKSC,-37.968,145.158,307.0,proxy
23631,AUKSC,-37.968,145.158,307.0,proxy
23632,AUKSC,-37.968,145.158,307.0,proxy
23633,AUKSC,-37.968,145.158,307.0,proxy
23634,AUKSC,-37.968,145.158,307.0,proxy
23635,TOO,-37.572,145.49,1003.2500000000001,measured
23636,TOO,-37.572,145.49,1003.2500000000001,measured
23637,TOO,-37.572,145.49,1003.2500000000001,measured
23638,BRAT,-37.549,143.933,821.6666666666665,proxy
23639,BRAT,-37.549,143.933,821.6666666666665,proxy
23640,BRAT,-37.549,143.933,821.6666666666665,proxy
23641,BRAT,-37.549,143.933,821.6666666666665,proxy
23642,BRAT,-37.549,143.933,821.6666666666665,proxy
23643,BRAT,-37.549,143.933,821.6666666666665,proxy
23644,AUMTC,-37.609,143.877,612.0,proxy
23645,AUMTC,-37.609,143.877,612.0,proxy
23646,AUMTC,-37.609,143.877,612.0,proxy
23647,AUMTC,-37.609,143.877,612.0,proxy
23648,AUMTC,-37.609,143.877,612.0,proxy
23649,AUMTC,-37.609,143.877,612.0,proxy
23650,GEXS,-38.201,144.29,511.6,proxy
23651,GEXS,-38.201,144.29,511.6,proxy
23652,GEXS,-38.201,144.29,511.6,proxy
23653,GEXS,-38.201,144.29,511.6,proxy
23654,GEXS,-38.201,144.29,511.6,proxy
23655,GEXS,-38.201,144.29,511.6,proxy
23656,AURSC,-38.368,144.887,307.0,proxy
23657,AURSC,-38.368,144.887,307.0,proxy
23658,AURSC,-38.368,144.887,307.0,proxy
23659,AURSC,-38.368,144.887,307.0,proxy
23660,AURSC,-38.368,144.887,307.0,proxy
23661,AURSC,-38.368,144.887,307.0,proxy
23662,AUMAG,-36.102,144.748,197.25,proxy
23663,AUMAG,-36.102,144.748,197.25,proxy
23664,AUMAG,-36.102,144.748,197.25,proxy
23665,AUMAG,-36.102,144.748,197.25,proxy
23666,AUMAG,-36.102,144.748,197.25,proxy
23667,AUMAG,-36.102,144.748,197.25,proxy
23668,AUSSC,-38.098,147.083,251.0,proxy
23669,AUSSC,-38.098,147.083,251.0,proxy
23670,AUSSC,-38.098,147.083,251.0,proxy
23671,AUSSC,-38.098,147.083,251.0,proxy
23672,AUSSC,-38.098,147.083,251.0,proxy
23673,AUSSC,-38.098,147.083,251.0,proxy
23674,ARPS,-36.77,141.838,735.5000000000001,proxy
23675,ARPS,-36.77,141.838,735.5000000000001,proxy
23676,ARPS,-36.77,141.838,735.5000000000001,proxy
23677,ARPS,-36.77,141.838,735.5000000000001,proxy
23678,ARPS,-36.77,141.838,735.5000000000001,proxy
23679,ARPS,-36.77,141.838,735.5000000000001,proxy
23680,AUGRF,-34.286,146.059,467.0,proxy
23681,AUGRF,-34.286,146.059,467.0,proxy
23682,AUGRF,-34.286,146.059,467.0,proxy
23683,AUGRF,-34.286,146.059,467.0,proxy
23684,AUGRF,-34.286,146.059,467.0,proxy
23685,AUGRF,-34.286,146.059,467.0,proxy
23686,MILA,-37.055,149.155,486.9999999999999,proxy
23687,MILA,-37.055,149.155,486.9999999999999,proxy
23688,MILA,-37.055,149.155,486.9999999999999,proxy
23689,AUMTS,-35.319,148.996,830.5000000000001,proxy
23690,AUMTS,-35.319,148.996,830.5000000000001,proxy
23691,AUMTS,-35.319,148.996,830.5000000000001,proxy
23692,AUMTS,-35.319,148.996,830.5000000000001,proxy
23693,AUMTS,-35.319,148.996,830.5000000000001,proxy
23694,AUMTS,-35.319,148.996,830.5000000000001,proxy
23695,CAN,-35.32,148.998,809.5,proxy
23696,CAN,-35.32,148.998,809.5,proxy
23697,CAN,-35.32,148.998,809.5,proxy
23698,AUMHS,-35.363,149.089,496.49999999999994,proxy
23699,AUMHS,-35.363,149.089,496.49999999999994,proxy
23700,AUMHS,-35.363,149.089,496.49999999999994,proxy
23701,AUMHS,-35.363,149.089,496.49999999999994,proxy
23702,AUMHS,-35.363,149.089,496.49999999999994,proxy
23703,AUMHS,-35.363,149.089,496.49999999999994,proxy
23704,AUDAR,-35.253,149.138,727.0,proxy
23705,AUDAR,-35.253,149.138,727.0,proxy
23706,AUDAR,-35.253,149.138,727.0,proxy
23707,AUDAR,-35.253,149.138,727.0,proxy
23708,AUDAR,-35.253,149.138,727.0,proxy
23709,AUDAR,-35.253,149.138,727.0,proxy
23710,CNB,-35.315,149.363,975.8333333333331,proxy
23711,CNB,-35.315,149.363,975.8333333333331,proxy
23712,CNB,-35.315,149.363,975.8333333333331,proxy
23713,YNG,-34.298,148.396,901.5,proxy
23714,YNG,-34.298,148.396,901.5,proxy
23715,YNG,-34.298,148.396,901.5,proxy
23716,DLN,-34.723,149.182,630.75,proxy
23717,DLN,-34.723,149.182,630.75,proxy
23718,DLN,-34.723,149.182,630.75,proxy
23719,DLN,-34.723,149.182,630.75,proxy
23720,AUMBR,-35.134,139.286,446.0,proxy
23721,AUMBR,-35.134,139.286,446.0,proxy
23722,AUMBR,-35.134,139.286,446.0,proxy
23723,AUMBR,-35.134,139.286,446.0,proxy
23724,AUMBR,-35.134,139.286,446.0,proxy
23725,AUMBR,-35.134,139.286,446.0,proxy
23726,OKDL,-34.071,150.481,779.9999999999999,proxy
23727,OKDL,-34.071,150.481,779.9999999999999,proxy
23728,OKDL,-34.071,150.481,779.9999999999999,proxy
23729,CMSA,-31.539,145.69,837.75,proxy
23730,CMSA,-31.539,145.69,837.75,proxy
23731,CMSA,-31.539,145.69,837.75,proxy
23732,YARR,-33.617,150.688,702.9999999999999,proxy
23733,YARR,-33.617,150.688,702.9999999999999,proxy
23734,YARR,-33.617,150.688,702.9999999999999,proxy
23735,YARR,-33.617,150.688,702.9999999999999,proxy
23736,YARR,-33.617,150.688,702.9999999999999,proxy
23737,YARR,-33.617,150.688,702.9999999999999,proxy
23738,STKA,-31.877,141.595,622.0,proxy
23739,STKA,-31.877,141.595,622.0,proxy
23740,STKA,-31.877,141.595,622.0,proxy
23741,NAPP,-33.183,138.148,716.5,proxy
23742,NAPP,-33.183,138.148,716.5,proxy
23743,NAPP,-33.183,138.148,716.5,proxy
23744,NAPP,-33.183,138.148,716.5,proxy
23745,NAPP,-33.183,138.148,716.5,proxy
23746,NAPP,-33.183,138.148,716.5,proxy
23747,AUCSH,-16.916,145.768,310.5,proxy
23748,AUCSH,-16.916,145.768,310.5,proxy
23749,AUCSH,-16.916,145.768,310.5,proxy
23750,AUCSH,-16.916,145.768,310.5,proxy
23751,AUCSH,-16.916,145.768,310.5,proxy
23752,AUCSH,-16.916,145.768,310.5,proxy
23753,CN1H,-16.911,145.711,898.75,proxy
23754,CN1H,-16.911,145.711,898.75,proxy
23755,CN1H,-16.911,145.711,898.75,proxy
23756,CN1H,-16.911,145.711,898.75,proxy
23757,CN1H,-16.911,145.711,898.75,proxy
23758,CN1H,-16.911,145.711,898.75,proxy
23759,CN2S,-17.021,145.724,364.00000000000006,proxy
23760,CN2S,-17.021,145.724,364.00000000000006,proxy
23761,CN2S,-17.021,145.724,364.00000000000006,proxy
23762,CN2S,-17.021,145.724,364.00000000000006,proxy
23763,CN2S,-17.021,145.724,364.00000000000006,proxy
23764,CN2S,-17.021,145.724,364.00000000000006,proxy
23765,TV2S,-19.29,146.789,328.25,proxy
23766,TV2S,-19.29,146.789,328.25,proxy
23767,TV2S,-19.29,146.789,328.25,proxy
23768,TV2S,-19.29,146.789,328.25,proxy
23769,TV2S,-19.29,146.789,328.25,proxy
23770,TV2S,-19.29,146.789,328.25,proxy
23771,AUAYR,-19.577,147.409,250.5,proxy
23772,AUAYR,-19.577,147.409,250.5,proxy
23773,AUAYR,-19.577,147.409,250.5,proxy
23774,AUAYR,-19.577,147.409,250.5,proxy
23775,AUAYR,-19.577,147.409,250.5,proxy
23776,AUAYR,-19.577,147.409,250.5,proxy
23777,MTSU,-18.148,144.319,529.3333333333333,proxy
23778,MTSU,-18.148,144.319,529.3333333333333,proxy
23779,MTSU,-18.148,144.319,529.3333333333333,proxy
23780,BW1H,-20.004,148.236,556.7499999999999,proxy
23781,BW1H,-20.004,148.236,556.7499999999999,proxy
23782,BW1H,-20.004,148.236,556.7499999999999,proxy
23783,BW1H,-20.004,148.236,556.7499999999999,proxy
23784,BW1H,-20.004,148.236,556.7499999999999,proxy
23785,BW1H,-20.004,148.236,556.7499999999999,proxy
23786,COEN,-13.956,143.176,561.5,proxy
23787,COEN,-13.956,143.176,561.5,proxy
23788,COEN,-13.956,143.176,561.5,proxy
23789,COEN,-13.956,143.176,561.5,proxy
23790,COEN,-13.956,143.176,561.5,proxy
23791,COEN,-13.956,143.176,561.5,proxy
23792,RK2S,-23.31,150.522,753.4999999999999,proxy
23793,RK2S,-23.31,150.522,753.4999999999999,proxy
23794,RK2S,-23.31,150.522,753.4999999999999,proxy
23795,RK2S,-23.31,150.522,753.4999999999999,proxy
23796,RK2S,-23.31,150.522,753.4999999999999,proxy
23797,RK2S,-23.31,150.522,753.4999999999999,proxy
23798,AUNRC,-23.353,150.533,342.0,proxy
23799,AUNRC,-23.353,150.533,342.0,proxy
23800,AUNRC,-23.353,150.533,342.0,proxy
23801,AUNRC,-23.353,150.533,342.0,proxy
23802,AUNRC,-23.353,150.533,342.0,proxy
23803,AUNRC,-23.353,150.533,342.0,proxy
23804,QIS,-20.558,139.605,737.5,proxy
23805,QIS,-20.558,139.605,737.5,proxy
23806,QIS,-20.558,139.605,737.5,proxy
23807,QIS,-20.558,139.605,737.5,proxy
23808,QIS,-20.558,139.605,737.5,proxy
23809,QIS,-20.558,139.605,737.5,proxy
23810,EIDS,-25.369,151.082,704.9999999999999,proxy
23811,EIDS,-25.369,151.082,704.9999999999999,proxy
23812,EIDS,-25.369,151.082,704.9999999999999,proxy
23813,EIDS,-25.369,151.082,704.9999999999999,proxy
23814,EIDS,-25.369,151.082,704.9999999999999,proxy
23815,EIDS,-25.369,151.082,704.9999999999999,proxy
23816,QLP,-26.584,144.235,397.0,proxy
23817,QLP,-26.584,144.235,397.0,proxy
23818,QLP,-26.584,144.235,397.0,proxy
23819,BTL09,-16.259,134.863,437.0,proxy
23820,BTL09,-16.259,134.863,437.0,proxy
23821,BTL09,-16.259,134.863,437.0,proxy
23822,BTL08,-16.987,134.467,355.7142857142857,proxy
23823,BTL08,-16.987,134.467,355.7142857142857,proxy
23824,BTL08,-16.987,134.467,355.7142857142857,proxy
23825,WRAB,-19.934,134.36,551.5,proxy
23826,WRAB,-19.934,134.36,551.5,proxy
23827,WRAB,-19.934,134.36,551.5,proxy
23828,WRAB,-19.934,134.36,551.5,proxy
23829,WRAB,-19.934,134.36,551.5,proxy
23830,WRAB,-19.934,134.36,551.5,proxy
23831,BTL05,-16.479,133.884,366.14285714285717,proxy
23832,BTL05,-16.479,133.884,366.14285714285717,proxy
23833,BTL05,-16.479,133.884,366.14285714285717,proxy
23834,BTL04,-15.842,133.934,439.85714285714283,proxy
23835,BTL04,-15.842,133.934,439.85714285714283,proxy
23836,BTL04,-15.842,133.934,439.85714285714283,proxy
23837,BTL06,-17.046,133.803,349.7142857142858,proxy
23838,BTL06,-17.046,133.803,349.7142857142858,proxy
23839,BTL06,-17.046,133.803,349.7142857142858,proxy
23840,TOO,-37.572,145.49,1003.2500000000001,measured
23841,TOO,-37.572,145.49,1003.2500000000001,measured
23842,TOO,-37.572,145.49,1003.2500000000001,measured
23843,TOO,-37.572,145.49,1003.2500000000001,measured
23844,TOO,-37.572,145.49,1003.2500000000001,measured
23845,TOO,-37.572,145.49,1003.2500000000001,measured
23846,AUSSC,-38.098,147.083,251.0,proxy
23847,AUSSC,-38.098,147.083,251.0,proxy
23848,AUSSC,-38.098,147.083,251.0,proxy
23849,AUSSC,-38.098,147.083,251.0,proxy
23850,AUSSC,-38.098,147.083,251.0,proxy
23851,AUSSC,-38.098,147.083,251.0,proxy
23852,AUKSC,-37.968,145.158,307.0,proxy
23853,AUKSC,-37.968,145.158,307.0,proxy
23854,AUKSC,-37.968,145.158,307.0,proxy
23855,AUKSC,-37.968,145.158,307.0,proxy
23856,AUKSC,-37.968,145.158,307.0,proxy
23857,AUKSC,-37.968,145.158,307.0,proxy
23858,GVL,-37.621,144.899,1119.625,measured
23859,GVL,-37.621,144.899,1119.625,measured
23860,GVL,-37.621,144.899,1119.625,measured
23861,GVL,-37.621,144.899,1119.625,measured
23862,GVL,-37.621,144.899,1119.625,measured
23863,GVL,-37.621,144.899,1119.625,measured
23864,MLBS,-37.829,144.894,416.75,proxy
23865,MLBS,-37.829,144.894,416.75,proxy
23866,MLBS,-37.829,144.894,416.75,proxy
23867,MLBS,-37.829,144.894,416.75,proxy
23868,MLBS,-37.829,144.894,416.75,proxy
23869,MLBS,-37.829,144.894,416.75,proxy
23870,AURSC,-38.368,144.887,307.0,proxy
23871,AURSC,-38.368,144.887,307.0,proxy
23872,AURSC,-38.368,144.887,307.0,proxy
23873,AURSC,-38.368,144.887,307.0,proxy
23874,AURSC,-38.368,144.887,307.0,proxy
23875,AURSC,-38.368,144.887,307.0,proxy
23876,GEXS,-38.201,144.29,511.6,proxy
23877,GEXS,-38.201,144.29,511.6,proxy
23878,GEXS,-38.201,144.29,511.6,proxy
23879,GEXS,-38.201,144.29,511.6,proxy
23880,GEXS,-38.201,144.29,511.6,proxy
23881,GEXS,-38.201,144.29,511.6,proxy
23882,AUMAG,-36.102,144.748,197.25,proxy
23883,AUMAG,-36.102,144.748,197.25,proxy
23884,AUMAG,-36.102,144.748,197.25,proxy
23885,AUMAG,-36.102,144.748,197.25,proxy
23886,AUMAG,-36.102,144.748,197.25,proxy
23887,AUMAG,-36.102,144.748,197.25,proxy
23888,BRAT,-37.549,143.933,821.6666666666665,proxy
23889,BRAT,-37.549,143.933,821.6666666666665,proxy
23890,BRAT,-37.549,143.933,821.6666666666665,proxy
23891,BRAT,-37.549,143.933,821.6666666666665,proxy
23892,BRAT,-37.549,143.933,821.6666666666665,proxy
23893,BRAT,-37.549,143.933,821.6666666666665,proxy
23894,AUMTC,-37.609,143.877,612.0,proxy
23895,AUMTC,-37.609,143.877,612.0,proxy
23896,AUMTC,-37.609,143.877,612.0,proxy
23897,AUMTC,-37.609,143.877,612.0,proxy
23898,AUMTC,-37.609,143.877,612.0,proxy
23899,AUMTC,-37.609,143.877,612.0,proxy
23900,AUSMG,-36.416,148.608,829.5,proxy
23901,AUSMG,-36.416,148.608,829.5,proxy
23902,AUSMG,-36.416,148.608,829.5,proxy
23903,AUSMG,-36.416,148.608,829.5,proxy
23904,AUSMG,-36.416,148.608,829.5,proxy
23905,AUSMG,-36.416,148.608,829.5,proxy
23906,MILA,-37.055,149.155,486.9999999999999,proxy
23907,MILA,-37.055,149.155,486.9999999999999,proxy
23908,MILA,-37.055,149.155,486.9999999999999,proxy
23909,AUMTS,-35.319,148.996,830.5000000000001,proxy
23910,AUMTS,-35.319,148.996,830.5000000000001,proxy
23911,AUMTS,-35.319,148.996,830.5000000000001,proxy
23912,AUMTS,-35.319,148.996,830.5000000000001,proxy
23913,AUMTS,-35.319,148.996,830.5000000000001,proxy
23914,AUMTS,-35.319,148.996,830.5000000000001,proxy
23915,CAN,-35.32,148.998,809.5,proxy
23916,CAN,-35.32,148.998,809.5,proxy
23917,CAN,-35.32,148.998,809.5,proxy
23918,AUMHS,-35.363,149.089,496.49999999999994,proxy
23919,AUMHS,-35.363,149.089,496.49999999999994,proxy
23920,AUMHS,-35.363,149.089,496.49999999999994,proxy
23921,AUMHS,-35.363,149.089,496.49999999999994,proxy
23922,AUMHS,-35.363,149.089,496.49999999999994,proxy
23923,AUMHS,-35.363,149.089,496.49999999999994,proxy
23924,AUDAR,-35.253,149.138,727.0,proxy
23925,AUDAR,-35.253,149.138,727.0,proxy
23926,AUDAR,-35.253,149.138,727.0,proxy
23927,AUDAR,-35.253,149.138,727.0,proxy
23928,AUDAR,-35.253,149.138,727.0,proxy
23929,AUDAR,-35.253,149.138,727.0,proxy
23930,AUGRF,-34.286,146.059,467.0,proxy
23931,AUGRF,-34.286,146.059,467.0,proxy
23932,AUGRF,-34.286,146.059,467.0,proxy
23933,AUGRF,-34.286,146.059,467.0,proxy
23934,AUGRF,-34.286,146.059,467.0,proxy
23935,AUGRF,-34.286,146.059,467.0,proxy
23936,CNB,-35.315,149.363,975.8333333333331,proxy
23937,CNB,-35.315,149.363,975.8333333333331,proxy
23938,CNB,-35.315,149.363,975.8333333333331,proxy
23939,CNB,-35.315,149.363,975.8333333333331,proxy
23940,CNB,-35.315,149.363,975.8333333333331,proxy
23941,CNB,-35.315,149.363,975.8333333333331,proxy
23942,AUBRN,-41.041,145.868,618.0,proxy
23943,AUBRN,-41.041,145.868,618.0,proxy
23944,AUBRN,-41.041,145.868,618.0,proxy
23945,AUBRN,-41.041,145.868,618.0,proxy
23946,AUBRN,-41.041,145.868,618.0,proxy
23947,AUBRN,-41.041,145.868,618.0,proxy
23948,AUPKL,-41.081,145.901,975.5000000000001,proxy
23949,AUPKL,-41.081,145.901,975.5000000000001,proxy
23950,AUPKL,-41.081,145.901,975.5000000000001,proxy
23951,AUPKL,-41.081,145.901,975.5000000000001,proxy
23952,AUPKL,-41.081,145.901,975.5000000000001,proxy
23953,AUPKL,-41.081,145.901,975.5000000000001,proxy
23954,YNG,-34.298,148.396,901.5,proxy
23955,YNG,-34.298,148.396,901.5,proxy
23956,YNG,-34.298,148.396,901.5,proxy
23957,YNG,-34.298,148.396,901.5,proxy
23958,YNG,-34.298,148.396,901.5,proxy
23959,YNG,-34.298,148.396,901.5,proxy
23960,ARPS,-36.77,141.838,735.5000000000001,proxy
23961,ARPS,-36.77,141.838,735.5000000000001,proxy
23962,ARPS,-36.77,141.838,735.5000000000001,proxy
23963,ARPS,-36.77,141.838,735.5000000000001,proxy
23964,ARPS,-36.77,141.838,735.5000000000001,proxy
23965,ARPS,-36.77,141.838,735.5000000000001,proxy
23966,GLAD,-40.97,148.02,744.7499999999999,proxy
23967,GLAD,-40.97,148.02,744.7499999999999,proxy
23968,GLAD,-40.97,148.02,744.7499999999999,proxy
23969,GLAD,-40.97,148.02,744.7499999999999,proxy
23970,GLAD,-40.97,148.02,744.7499999999999,proxy
23971,GLAD,-40.97,148.02,744.7499999999999,proxy
23972,AULHS,-41.252,147.215,511.0,proxy
23973,AULHS,-41.252,147.215,511.0,proxy
23974,AULHS,-41.252,147.215,511.0,proxy
23975,AULHS,-41.252,147.215,511.0,proxy
23976,AULHS,-41.252,147.215,511.0,proxy
23977,AULHS,-41.252,147.215,511.0,proxy
23978,CORO,-41.452,147.145,389.5,proxy
23979,CORO,-41.452,147.145,389.5,proxy
23980,CORO,-41.452,147.145,389.5,proxy
23981,WTPK,-34.222,150.639,837.8333333333333,proxy
23982,WTPK,-34.222,150.639,837.8333333333333,proxy
23983,WTPK,-34.222,150.639,837.8333333333333,proxy
