,PAZ_FILE,SAMPLING_RATE,PAZ_CRN_FREQ,REV_CHA
26258,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
26259,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
26260,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
26261,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
26262,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
26263,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
26264,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
26265,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
26266,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
26267,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26268,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26269,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26270,../inputs/paz/colt-60s.paz,40.0,0.02,BHE
26271,../inputs/paz/colt-60s.paz,40.0,0.02,BHN
26272,../inputs/paz/colt-60s.paz,40.0,0.02,BHZ
26273,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHE
26274,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHN
26275,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHZ
26277,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHE
26278,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHN
26279,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHZ
26280,../inputs/paz/refraction_tech-131.paz,100.0,0.0,HNZ
26281,../inputs/paz/lennartz-LE-3D.paz,100.0,1.0,EHZ
26282,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
26283,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
26284,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
26285,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHE
26286,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHN
26287,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHZ
26291,../inputs/paz/lennartz-LE-3D.paz,200.0,1.0,EHN
26292,../inputs/paz/lennartz-LE-3D.paz,200.0,1.0,EHE
26293,../inputs/paz/lennartz-LE-3D.paz,200.0,1.0,EHZ
26294,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
26295,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
26296,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
26297,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
26298,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
26299,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
26300,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
26301,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
26302,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
26303,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26304,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26305,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26306,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
26307,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
26308,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
26309,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26310,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26311,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26312,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
26313,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
26314,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
26321,../inputs/paz/refraction_tech-131.paz,40.0,0.0,BNZ
26322,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
26323,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
26324,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
26331,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHE
26332,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHN
26333,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHZ
26343,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHE
26344,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHN
26345,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHZ
26346,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26347,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26348,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26349,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHE
26350,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHN
26351,../inputs/paz/cmg-3t-b.paz,40.0,0.07,BHZ
26358,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26359,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26360,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26361,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
26362,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
26363,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
26364,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26365,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26366,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26370,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
26371,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
26372,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
26373,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
26374,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
26375,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
26376,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
26377,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
26378,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
26379,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
26380,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
26381,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
26382,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
26383,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
26384,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
26385,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHE
26386,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHN
26387,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,40.0,1.01,SHZ
26388,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
26389,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
26390,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
26391,../inputs/paz/cmg-6t-1s.paz,250.0,0.99,DHZ
26392,../inputs/paz/cmg-6t-1s.paz,250.0,0.99,DHE
26393,../inputs/paz/cmg-6t-1s.paz,250.0,0.99,DHN
26394,../inputs/paz/cmg-6t-1s.paz,250.0,0.99,DHZ
26395,../inputs/paz/cmg-6t-1s.paz,250.0,0.99,DHZ
26396,../inputs/paz/cmg-6t-c.paz,250.0,0.99,DHZ
26397,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHE
26398,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHN
26399,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHZ
26400,../inputs/paz/cmg-3t-120s.paz,250.0,0.01,CHZ
26401,../inputs/paz/cmg-6t-1s.paz,250.0,0.99,DHZ
26402,../inputs/paz/cmg-6t-1s.paz,250.0,0.99,DHZ
26403,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHE
26404,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHN
26405,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHZ
26406,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHE
26407,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHN
26408,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHZ
26421,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHE
26422,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHN
26423,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHZ
26424,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHE
26425,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHN
26426,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHZ
26427,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
26428,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
26429,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
26430,../inputs/paz/fba-23.paz,200.0,0.0,HNE
26431,../inputs/paz/fba-23.paz,200.0,0.0,HNN
26432,../inputs/paz/fba-23.paz,200.0,0.0,HNZ
26433,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHE
26434,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHN
26435,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHZ
26436,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26437,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26438,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26439,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26440,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26441,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26442,../inputs/paz/cmg-6t-1s.paz,250.0,0.99,DHZ
26443,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHE
26444,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHN
26445,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHZ
26446,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
26447,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
26448,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
26449,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
26450,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
26451,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
26452,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26453,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26454,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26455,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26456,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26457,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26460,../inputs/paz/trillium-compact-120-ph.paz,250.0,0.01,CHZ
26461,../inputs/paz/cmg-6t-1s.paz,250.0,0.99,DHE
26462,../inputs/paz/cmg-6t-1s.paz,250.0,0.99,DHN
26463,../inputs/paz/cmg-6t-1s.paz,250.0,0.99,DHZ
26464,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
26465,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
26466,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
26467,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
26468,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
26469,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
26500,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26501,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26502,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26503,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26504,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26505,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26506,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HH1
26507,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HH2
26508,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26518,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26519,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26520,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26521,../inputs/paz/s6000-2hz.paz,100.0,1.84,EHZ
26522,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26523,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26524,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26528,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHE
26529,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHN
26530,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHZ
26531,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26532,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26533,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26534,../inputs/paz/sts1.paz,20.0,0.02,BHE
26535,../inputs/paz/sts1.paz,20.0,0.02,BHN
26536,../inputs/paz/sts1.paz,20.0,0.02,BHZ
26549,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26550,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26551,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26552,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26553,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26554,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26561,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
26562,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
26563,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
26564,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26565,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26566,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26573,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26574,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26575,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26589,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHE
26590,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHN
26591,../inputs/paz/cmg-40t-1s.paz,40.0,0.99,SHZ
26592,../inputs/paz/trillium-compact-120_obs.paz,200.0,0.01,HH1
26593,../inputs/paz/trillium-compact-120_obs.paz,200.0,0.01,HH2
26594,../inputs/paz/trillium-compact-120_obs.paz,200.0,0.01,HHZ
26595,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26596,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26597,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26604,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHE
26605,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHN
26606,../inputs/paz/lennartz-LE-3Dlite-mkII.paz,200.0,1.01,EHZ
26607,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
26608,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
26609,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
26610,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26611,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26612,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26613,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26614,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26615,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26616,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26617,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26618,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26619,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26620,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26621,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26628,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHE
26629,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHN
26630,../inputs/paz/cmg-3esp-120s.paz,200.0,0.01,HHZ
26637,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26638,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26639,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26640,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNE
26641,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNN
26642,../inputs/paz/refraction_tech-131.paz,200.0,0.0,HNZ
26643,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26644,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26645,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26646,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26647,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26648,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26649,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
26650,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
26651,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
26673,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHE
26674,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHN
26675,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHZ
26678,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26679,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26680,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26681,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26688,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHE
26689,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHN
26690,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHZ
26691,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26692,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26693,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26694,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26695,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26696,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26697,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26698,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26699,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26706,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26707,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26708,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26709,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26710,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26711,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26712,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26713,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26714,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26715,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26716,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26717,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26718,../inputs/paz/cmg-3t-100s.paz,200.0,0.01,HHE
26719,../inputs/paz/cmg-3t-100s.paz,200.0,0.01,HHN
26720,../inputs/paz/cmg-3t-100s.paz,200.0,0.01,HHZ
26721,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNE
26722,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNN
26723,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNZ
26724,../inputs/paz/cmg-3t-120s.paz,200.0,0.01,HHE
26725,../inputs/paz/cmg-3t-120s.paz,200.0,0.01,HHN
26726,../inputs/paz/cmg-3t-120s.paz,200.0,0.01,HHZ
26727,../inputs/paz/cmg-5t.paz,200.0,0.0,HNE
26728,../inputs/paz/cmg-5t.paz,200.0,0.0,HNN
26729,../inputs/paz/cmg-5t.paz,200.0,0.0,HNZ
26730,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHE
26731,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHN
26732,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHZ
26733,../inputs/paz/sts2-g3.paz,200.0,31.77,EHE
26734,../inputs/paz/sts2-g3.paz,200.0,31.77,EHN
26735,../inputs/paz/sts2-g3.paz,200.0,31.77,EHZ
26736,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNE
26737,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNN
26738,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNZ
26739,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHE
26740,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHN
26741,../inputs/paz/trillium-compact-120.paz,40.0,0.01,BHZ
26742,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26743,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26744,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26745,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
26746,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
26747,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
26748,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26749,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26750,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26751,../inputs/paz/colt-60s.paz,200.0,0.02,HHE
26752,../inputs/paz/colt-60s.paz,200.0,0.02,HHN
26753,../inputs/paz/colt-60s.paz,200.0,0.02,HHZ
26760,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26761,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26762,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26763,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26764,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26765,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26766,../inputs/paz/colt-60s.paz,40.0,0.02,BHE
26767,../inputs/paz/colt-60s.paz,40.0,0.02,BHN
26768,../inputs/paz/colt-60s.paz,40.0,0.02,BHZ
26769,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26770,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26771,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26772,../inputs/paz/cmg-3t-120s.paz,200.0,0.01,HHE
26773,../inputs/paz/cmg-3t-120s.paz,200.0,0.01,HHN
26774,../inputs/paz/cmg-3t-120s.paz,200.0,0.01,HHZ
26775,../inputs/paz/cmg-5t.paz,200.0,0.0,HNE
26776,../inputs/paz/cmg-5t.paz,200.0,0.0,HNN
26777,../inputs/paz/cmg-5t.paz,200.0,0.0,HNZ
26778,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHE
26779,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHN
26780,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHZ
26781,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHE
26782,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHN
26783,../inputs/paz/trillium-compact-120.paz,200.0,0.01,HHZ
26784,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26785,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26786,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26793,../inputs/paz/cmg-3t-100s.paz,200.0,0.01,HHE
26794,../inputs/paz/cmg-3t-100s.paz,200.0,0.01,HHN
26795,../inputs/paz/cmg-3t-100s.paz,200.0,0.01,HHZ
26796,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNE
26797,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNN
26798,../inputs/paz/geotech-pa23.paz,200.0,0.0,HNZ
26799,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHE
26800,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHN
26801,../inputs/paz/cmg-3t-120s.paz,40.0,0.01,BHZ
26808,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHE
26809,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHN
26810,../inputs/paz/trillium-horizon-120.paz,200.0,0.02,HHZ
26811,../inputs/paz/titan-4g.paz,200.0,0.0,HNE
26812,../inputs/paz/titan-4g.paz,200.0,0.0,HNN
26813,../inputs/paz/titan-4g.paz,200.0,0.0,HNZ
26814,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
26815,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
26816,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
26817,../inputs/paz/sts2-g3.paz,40.0,0.01,BHE
26818,../inputs/paz/sts2-g3.paz,40.0,0.01,BHN
26819,../inputs/paz/sts2-g3.paz,40.0,0.01,BHZ
26820,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHE
26821,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHN
26822,../inputs/paz/trillium-horizon-120.paz,40.0,0.01,BHZ
26832,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26833,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26834,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26835,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26836,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26837,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26838,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26839,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26840,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26841,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26842,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26843,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26844,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26845,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26846,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26847,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
26848,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHN
26849,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHZ
26850,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
26851,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHE
26852,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHN
26853,../inputs/paz/cmg-3t-AS31.paz,40.0,0.01,BHZ
26854,../inputs/paz/geotech-23900.paz,20.0,0.77,SHZ
26855,../inputs/paz/trillium-compact-120-ph.paz,40.0,0.01,BHE
